                                Open       High        Low      Close  Volume  \
2024-10-23 05:48:00+01:00  17.552500  17.552500  17.537100  17.548599       0   
2024-10-23 05:49:00+01:00  17.548599  17.551901  17.536900  17.549400       0   
2024-10-23 05:50:00+01:00  17.551189  17.553900  17.538000  17.549400       0   
2024-10-23 05:51:00+01:00  17.551500  17.553711  17.538401  17.550600       0   
2024-10-23 05:52:00+01:00  17.552299  17.554001  17.537399  17.551390       0   
2024-10-23 05:53:00+01:00  17.548300  17.552160  17.537201  17.550800       0   
2024-10-23 05:54:00+01:00  17.547899  17.552000  17.537800  17.550900       0   
2024-10-23 05:55:00+01:00  17.549999  17.551201  17.537001  17.549601       0   
2024-10-23 05:56:00+01:00  17.550100  17.552299  17.537701  17.549601       0   
2024-10-23 05:57:00+01:00  17.550591  17.551580  17.537201  17.548201       0   
2024-10-23 05:58:00+01:00  17.538500  17.551100  17.536600  17.549101       0   
2024-10-23 05:59:00+01:00  17.548790  17.551001  17.536400  17.550400       0   
2024-10-23 06:00:00+01:00  17.550400  17.550541  17.534800  17.547400       0   
2024-10-23 06:01:00+01:00  17.547600  17.549000  17.535299  17.548401       0   
2024-10-23 06:02:00+01:00  17.547701  17.549700  17.535700  17.548800       0   
2024-10-23 06:03:00+01:00  17.549000  17.550541  17.535801  17.547400       0   
2024-10-23 06:04:00+01:00  17.547800  17.548401  17.535400  17.547701       0   
2024-10-23 06:05:00+01:00  17.547800  17.548100  17.533001  17.545601       0   
2024-10-23 06:06:00+01:00  17.546009  17.548691  17.533800  17.545151       0   
2024-10-23 06:07:00+01:00  17.545799  17.547600  17.533899  17.546360       0   
2024-10-23 06:08:00+01:00  17.546400  17.547131  17.533199  17.545200       0   
2024-10-23 06:09:00+01:00  17.545300  17.545300  17.521299  17.530100       0   
2024-10-23 06:10:00+01:00  17.533640  17.534870  17.515600  17.528540       0   
2024-10-23 06:11:00+01:00  17.528540  17.530199  17.514200  17.529030       0   
2024-10-23 06:12:00+01:00  17.529150  17.530500  17.514400  17.528200       0   
2024-10-23 06:13:00+01:00  17.527861  17.530199  17.514400  17.515400       0   
2024-10-23 06:14:00+01:00  17.528870  17.536100  17.516001  17.535160       0   
2024-10-23 06:15:00+01:00  17.534740  17.536400  17.521299  17.534990       0   
2024-10-23 06:16:00+01:00  17.534769  17.536400  17.520000  17.532330       0   
2024-10-23 06:17:00+01:00  17.530500  17.535250  17.517500  17.525499       0   
2024-10-23 06:18:00+01:00  17.525600  17.527361  17.511299  17.520201       0   
2024-10-23 06:19:00+01:00  17.521000  17.525669  17.511299  17.522200       0   
2024-10-23 06:20:00+01:00  17.524401  17.526340  17.512501  17.513800       0   
2024-10-23 06:21:00+01:00  17.524361  17.524950  17.511000  17.521570       0   
2024-10-23 06:22:00+01:00  17.522280  17.524481  17.509501  17.521200       0   
2024-10-23 06:23:00+01:00  17.519501  17.526960  17.507799  17.523300       0   
2024-10-23 06:24:00+01:00  17.524990  17.526699  17.509399  17.523300       0   
2024-10-23 06:25:00+01:00  17.523100  17.528799  17.511499  17.521690       0   
2024-10-23 06:26:00+01:00  17.521761  17.522400  17.509100  17.521650       0   
2024-10-23 06:27:00+01:00  17.520531  17.523430  17.508600  17.508600       0   
2024-10-23 06:28:00+01:00  17.518999  17.523600  17.508400  17.519899       0   
2024-10-23 06:29:00+01:00  17.522209  17.524500  17.509600  17.520201       0   
2024-10-23 06:30:00+01:00  17.520599  17.522961  17.506701  17.517490       0   
2024-10-23 06:31:00+01:00  17.517481  17.521339  17.506001  17.514999       0   
2024-10-23 06:32:00+01:00  17.518200  17.519400  17.500500  17.511230       0   
2024-10-23 06:33:00+01:00  17.511801  17.513550  17.497000  17.511299       0   
2024-10-23 06:34:00+01:00  17.513420  17.514160  17.500200  17.510860       0   
2024-10-23 06:35:00+01:00  17.511700  17.512470  17.499500  17.511230       0   
2024-10-23 06:36:00+01:00  17.509300  17.511610  17.495199  17.504000       0   
2024-10-23 06:37:00+01:00  17.505310  17.506411  17.502199  17.504219       0   
2024-10-23 06:38:00+01:00  17.506260  17.506809  17.493099  17.504700       0   
2024-10-23 06:39:00+01:00  17.504101  17.511539  17.493799  17.508760       0   
2024-10-23 06:40:00+01:00  17.509199  17.511629  17.491301  17.499510       0   
2024-10-23 06:41:00+01:00  17.499519  17.504101  17.489300  17.498899       0   
2024-10-23 06:42:00+01:00  17.501850  17.505899  17.491301  17.504150       0   
2024-10-23 06:43:00+01:00  17.502930  17.505501  17.492500  17.502800       0   
2024-10-23 06:44:00+01:00  17.503151  17.506510  17.490101  17.503799       0   
2024-10-23 06:45:00+01:00  17.504360  17.506500  17.491301  17.502991       0   
2024-10-23 06:46:00+01:00  17.506701  17.507401  17.492500  17.504551       0   
2024-10-23 06:47:00+01:00  17.493200  17.507799  17.492399  17.505899       0   
2024-10-23 06:48:00+01:00  17.493099  17.506701  17.490700  17.503401       0   
2024-10-23 06:49:00+01:00  17.503210  17.504650  17.488199  17.499001       0   
2024-10-23 06:50:00+01:00  17.498260  17.502399  17.488501  17.497999       0   
2024-10-23 06:51:00+01:00  17.499090  17.505550  17.491400  17.504690       0   
2024-10-23 06:52:00+01:00  17.502399  17.504400  17.488300  17.498699       0   
2024-10-23 06:53:00+01:00  17.499201  17.500561  17.478001  17.492979       0   
2024-10-23 06:54:00+01:00  17.492250  17.494390  17.480000  17.490200       0   
2024-10-23 06:55:00+01:00  17.490200  17.494301  17.478399  17.491791       0   
2024-10-23 06:56:00+01:00  17.492460  17.495100  17.481100  17.488300       0   
2024-10-23 06:57:00+01:00  17.491541  17.495199  17.480301  17.494150       0   
2024-10-23 06:58:00+01:00  17.493940  17.495600  17.481300  17.490660       0   
2024-10-23 06:59:00+01:00  17.490200  17.493090  17.478901  17.492201       0   
2024-10-23 07:00:00+01:00  17.492050  17.493731  17.478300  17.490200       0   
2024-10-23 07:01:00+01:00  17.491240  17.492201  17.478001  17.489731       0   
2024-10-23 07:02:00+01:00  17.489719  17.496740  17.481300  17.494600       0   
2024-10-23 07:03:00+01:00  17.495501  17.510300  17.483801  17.508471       0   
2024-10-23 07:04:00+01:00  17.509411  17.510799  17.494900  17.507299       0   
2024-10-23 07:05:00+01:00  17.509230  17.511320  17.495001  17.505199       0   
2024-10-23 07:06:00+01:00  17.508070  17.517540  17.498800  17.513800       0   
2024-10-23 07:07:00+01:00  17.514919  17.517361  17.500601  17.515369       0   
2024-10-23 07:08:00+01:00  17.514601  17.517269  17.495001  17.509020       0   
2024-10-23 07:09:00+01:00  17.510559  17.511551  17.497200  17.510450       0   
2024-10-23 07:10:00+01:00  17.510300  17.511801  17.496500  17.511200       0   
2024-10-23 07:11:00+01:00  17.511400  17.523001  17.496901  17.519871       0   
2024-10-23 07:12:00+01:00  17.519880  17.522230  17.506300  17.517700       0   
2024-10-23 07:13:00+01:00  17.520399  17.527269  17.506300  17.527269       0   
2024-10-23 07:14:00+01:00  17.525400  17.530260  17.514400  17.526911       0   
2024-10-23 07:15:00+01:00  17.526911  17.528299  17.513599  17.526840       0   
2024-10-23 07:16:00+01:00  17.526840  17.529100  17.506300  17.514700       0   
2024-10-23 07:17:00+01:00  17.517860  17.519501  17.504200  17.516701       0   
2024-10-23 07:18:00+01:00  17.517401  17.521790  17.503799  17.518000       0   
2024-10-23 07:19:00+01:00  17.520201  17.525200  17.504999  17.525101       0   
2024-10-23 07:20:00+01:00  17.523439  17.527491  17.510201  17.524000       0   
2024-10-23 07:21:00+01:00  17.524799  17.530701  17.512501  17.529600       0   
2024-10-23 07:22:00+01:00  17.529119  17.532330  17.512501  17.530380       0   
2024-10-23 07:23:00+01:00  17.530800  17.533400  17.516899  17.530500       0   
2024-10-23 07:24:00+01:00  17.529800  17.539890  17.516300  17.539499       0   
2024-10-23 07:25:00+01:00  17.539770  17.547029  17.527500  17.545700       0   
2024-10-23 07:26:00+01:00  17.545099  17.549101  17.532499  17.546101       0   
2024-10-23 07:27:00+01:00  17.543520  17.548100  17.528799  17.545300       0   
2024-10-23 07:28:00+01:00  17.544439  17.545271  17.527500  17.542500       0   
2024-10-23 07:29:00+01:00  17.540720  17.542601  17.525000  17.537849       0   
2024-10-23 07:30:00+01:00  17.538700  17.540899  17.527000  17.540199       0   
2024-10-23 07:31:00+01:00  17.540260  17.547100  17.528099  17.546700       0   
2024-10-23 07:32:00+01:00  17.547300  17.553499  17.532499  17.553450       0   
2024-10-23 07:33:00+01:00  17.552860  17.559130  17.541300  17.552999       0   
2024-10-23 07:34:00+01:00  17.556810  17.559931  17.538799  17.551600       0   
2024-10-23 07:35:00+01:00  17.555901  17.557400  17.538799  17.549900       0   
2024-10-23 07:36:00+01:00  17.552700  17.553499  17.539101  17.549900       0   
2024-10-23 07:37:00+01:00  17.549900  17.555599  17.540001  17.552650       0   
2024-10-23 07:38:00+01:00  17.554171  17.562500  17.541100  17.560740       0   
2024-10-23 07:39:00+01:00  17.560740  17.563299  17.545000  17.561560       0   
2024-10-23 07:40:00+01:00  17.560301  17.570900  17.546000  17.568260       0   
2024-10-23 07:41:00+01:00  17.568399  17.568701  17.553801  17.566500       0   
2024-10-23 07:42:00+01:00  17.567760  17.570770  17.553400  17.569300       0   
2024-10-23 07:43:00+01:00  17.568911  17.570530  17.553801  17.568300       0   
2024-10-23 07:44:00+01:00  17.569571  17.577820  17.559999  17.575001       0   
2024-10-23 07:45:00+01:00  17.574900  17.586491  17.565001  17.584700       0   
2024-10-23 07:46:00+01:00  17.584600  17.586149  17.557400  17.568600       0   
2024-10-23 07:47:00+01:00  17.568501  17.578310  17.559999  17.576700       0   
2024-10-23 07:48:00+01:00  17.576309  17.580660  17.563700  17.576361       0   
2024-10-23 07:49:00+01:00  17.576910  17.578529  17.563200  17.574400       0   
2024-10-23 07:50:00+01:00  17.575809  17.577299  17.553801  17.554600       0   
2024-10-23 07:51:00+01:00  17.564600  17.568871  17.548800  17.563700       0   
2024-10-23 07:52:00+01:00  17.563259  17.563801  17.542500  17.556400       0   
2024-10-23 07:53:00+01:00  17.558100  17.579901  17.543800  17.576700       0   
2024-10-23 07:54:00+01:00  17.577101  17.578300  17.563700  17.565001       0   
2024-10-23 07:55:00+01:00  17.576389  17.587200  17.565001  17.584320       0   
2024-10-23 07:56:00+01:00  17.584049  17.585800  17.563801  17.583241       0   
2024-10-23 07:57:00+01:00  17.583250  17.585320  17.568800  17.583630       0   
2024-10-23 07:58:00+01:00  17.583229  17.583969  17.563801  17.581200       0   
2024-10-23 07:59:00+01:00  17.582979  17.583010  17.567400  17.581800       0   
2024-10-23 08:00:00+01:00  17.581730  17.583599  17.565001  17.577160       0   
2024-10-23 08:01:00+01:00  17.577150  17.578131  17.575800  17.577511       0   
2024-10-23 08:02:00+01:00  17.580601  17.583099  17.567499  17.581600       0   
2024-10-23 08:03:00+01:00  17.580601  17.583200  17.567499  17.582850       0   
2024-10-23 08:04:00+01:00  17.582850  17.583401  17.568800  17.580450       0   
2024-10-23 08:05:00+01:00  17.580441  17.582870  17.561300  17.574659       0   
2024-10-23 08:06:00+01:00  17.575420  17.580299  17.557501  17.569799       0   
2024-10-23 08:07:00+01:00  17.576799  17.576799  17.557501  17.568600       0   
2024-10-23 08:08:00+01:00  17.569500  17.571301  17.547501  17.562099       0   
2024-10-23 08:09:00+01:00  17.562700  17.569000  17.551300  17.564699       0   
2024-10-23 08:10:00+01:00  17.567499  17.568600  17.552500  17.566999       0   
2024-10-23 08:11:00+01:00  17.565399  17.568001  17.548800  17.560261       0   
2024-10-23 08:12:00+01:00  17.560801  17.565901  17.548800  17.560730       0   
2024-10-23 08:13:00+01:00  17.561510  17.564699  17.548800  17.558901       0   
2024-10-23 08:14:00+01:00  17.559999  17.562401  17.543800  17.556129       0   
2024-10-23 08:15:00+01:00  17.556379  17.562740  17.542500  17.559799       0   
2024-10-23 08:16:00+01:00  17.558649  17.558901  17.542500  17.553801       0   
2024-10-23 08:17:00+01:00  17.554399  17.558359  17.542500  17.554310       0   
2024-10-23 08:18:00+01:00  17.554239  17.556801  17.541300  17.552620       0   
2024-10-23 08:19:00+01:00  17.551201  17.555599  17.540300  17.554701       0   
2024-10-23 08:20:00+01:00  17.553301  17.557091  17.541800  17.556280       0   
2024-10-23 08:21:00+01:00  17.556499  17.556900  17.541300  17.555300       0   
2024-10-23 08:22:00+01:00  17.555901  17.561560  17.542500  17.552031       0   
2024-10-23 08:23:00+01:00  17.552139  17.556200  17.540501  17.554359       0   
2024-10-23 08:24:00+01:00  17.554701  17.556959  17.542400  17.554501       0   
2024-10-23 08:25:00+01:00  17.549700  17.561661  17.541401  17.558710       0   
2024-10-23 08:26:00+01:00  17.558880  17.562429  17.546301  17.559299       0   
2024-10-23 08:27:00+01:00  17.557190  17.559900  17.542500  17.556511       0   
2024-10-23 08:28:00+01:00  17.556890  17.558500  17.542500  17.555300       0   
2024-10-23 08:29:00+01:00  17.556499  17.560390  17.543600  17.558430       0   
2024-10-23 08:30:00+01:00  17.558451  17.563681  17.547501  17.561239       0   
2024-10-23 08:31:00+01:00  17.561251  17.563810  17.547501  17.560801       0   
2024-10-23 08:32:00+01:00  17.559799  17.562799  17.542500  17.554489       0   
2024-10-23 08:33:00+01:00  17.554529  17.559299  17.543800  17.556299       0   
2024-10-23 08:34:00+01:00  17.558661  17.559610  17.540800  17.551300       0   
2024-10-23 08:35:00+01:00  17.552900  17.553539  17.539499  17.551439       0   
2024-10-23 08:36:00+01:00  17.552900  17.553539  17.539600  17.552900       0   
2024-10-23 08:37:00+01:00  17.552999  17.555050  17.539900  17.551701       0   
2024-10-23 08:38:00+01:00  17.552330  17.557650  17.541000  17.553801       0   
2024-10-23 08:39:00+01:00  17.554060  17.556200  17.532499  17.547100       0   
2024-10-23 08:40:00+01:00  17.545401  17.552660  17.535000  17.551800       0   
2024-10-23 08:41:00+01:00  17.551001  17.559601  17.537500  17.556040       0   
2024-10-23 08:42:00+01:00  17.555300  17.556801  17.540001  17.553160       0   
2024-10-23 08:43:00+01:00  17.553011  17.555490  17.536301  17.549999       0   
2024-10-23 08:44:00+01:00  17.550711  17.553249  17.536400  17.551611       0   
2024-10-23 08:45:00+01:00  17.549801  17.562281  17.537500  17.559900       0   
2024-10-23 08:46:00+01:00  17.560631  17.560801  17.542500  17.555889       0   
2024-10-23 08:47:00+01:00  17.557819  17.559099  17.542500  17.555300       0   
2024-10-23 08:48:00+01:00  17.554701  17.557159  17.542000  17.554750       0   
2024-10-23 08:49:00+01:00  17.555099  17.555300  17.537500  17.547979       0   
2024-10-23 08:50:00+01:00  17.547890  17.553200  17.535000  17.552900       0   
2024-10-23 08:51:00+01:00  17.549400  17.553699  17.535000  17.547300       0   
2024-10-23 08:52:00+01:00  17.546860  17.550200  17.534100  17.537500       0   
2024-10-23 08:53:00+01:00  17.549049  17.553801  17.535000  17.547001       0   
2024-10-23 08:54:00+01:00  17.548300  17.552401  17.536301  17.551901       0   
2024-10-23 08:55:00+01:00  17.537600  17.551800  17.533701  17.544201       0   
2024-10-23 08:56:00+01:00  17.549150  17.550900  17.535601  17.545401       0   
2024-10-23 08:57:00+01:00  17.549660  17.554899  17.538799  17.552231       0   
2024-10-23 08:58:00+01:00  17.552299  17.559099  17.539200  17.556101       0   
2024-10-23 08:59:00+01:00  17.556040  17.560699  17.542500  17.557930       0   
2024-10-23 09:00:00+01:00  17.552771  17.566200  17.545300  17.558611       0   
2024-10-23 09:01:00+01:00  17.558380  17.559099  17.538799  17.552099       0   
2024-10-23 09:02:00+01:00  17.552000  17.553101  17.536301  17.552401       0   
2024-10-23 09:03:00+01:00  17.552299  17.557301  17.538799  17.550301       0   
2024-10-23 09:04:00+01:00  17.554350  17.556700  17.541700  17.556690       0   
2024-10-23 09:05:00+01:00  17.555099  17.557199  17.541901  17.554701       0   
2024-10-23 09:06:00+01:00  17.554609  17.555710  17.538799  17.552450       0   
2024-10-23 09:07:00+01:00  17.552210  17.555611  17.538799  17.554550       0   
2024-10-23 09:08:00+01:00  17.554550  17.555510  17.539700  17.552759       0   
2024-10-23 09:09:00+01:00  17.551901  17.554199  17.539700  17.550600       0   
2024-10-23 09:10:00+01:00  17.552410  17.556061  17.540001  17.555559       0   
2024-10-23 09:11:00+01:00  17.554750  17.556410  17.541300  17.554300       0   
2024-10-23 09:12:00+01:00  17.542500  17.569811  17.541901  17.563601       0   
2024-10-23 09:13:00+01:00  17.566580  17.567110  17.551901  17.563700       0   
2024-10-23 09:14:00+01:00  17.565260  17.566299  17.550800  17.564440       0   
2024-10-23 09:15:00+01:00  17.562000  17.569250  17.551100  17.568621       0   
2024-10-23 09:16:00+01:00  17.568670  17.570820  17.554300  17.569889       0   
2024-10-23 09:17:00+01:00  17.569880  17.570749  17.553801  17.565800       0   
2024-10-23 09:18:00+01:00  17.567640  17.570709  17.553900  17.563700       0   
2024-10-23 09:19:00+01:00  17.566730  17.574150  17.552900  17.573210       0   
2024-10-23 09:20:00+01:00  17.571600  17.578890  17.561300  17.578220       0   
2024-10-23 09:21:00+01:00  17.578501  17.582830  17.565001  17.579109       0   
2024-10-23 09:22:00+01:00  17.576300  17.581301  17.566000  17.580400       0   
2024-10-23 09:23:00+01:00  17.580500  17.585199  17.566401  17.581499       0   
2024-10-23 09:24:00+01:00  17.580950  17.585150  17.568800  17.584391       0   
2024-10-23 09:25:00+01:00  17.582701  17.587799  17.571301  17.584499       0   
2024-10-23 09:26:00+01:00  17.584579  17.586201  17.562500  17.576099       0   
2024-10-23 09:27:00+01:00  17.578070  17.585991  17.565701  17.584351       0   
2024-10-23 09:28:00+01:00  17.584360  17.587130  17.571699  17.586060       0   
2024-10-23 09:29:00+01:00  17.584000  17.586100  17.570000  17.585211       0   
2024-10-23 09:30:00+01:00  17.582800  17.594761  17.570900  17.594200       0   
2024-10-23 09:31:00+01:00  17.594761  17.595400  17.578800  17.591299       0   
2024-10-23 09:32:00+01:00  17.591101  17.592400  17.576300  17.588200       0   
2024-10-23 09:33:00+01:00  17.588551  17.588551  17.571301  17.584551       0   
2024-10-23 09:34:00+01:00  17.584339  17.593460  17.566299  17.590000       0   
2024-10-23 09:35:00+01:00  17.578800  17.593399  17.577299  17.592300       0   
2024-10-23 09:36:00+01:00  17.592760  17.593109  17.577000  17.585600       0   
2024-10-23 09:37:00+01:00  17.590240  17.590611  17.572500  17.587030       0   
2024-10-23 09:38:00+01:00  17.587040  17.587900  17.572500  17.587259       0   
2024-10-23 09:39:00+01:00  17.586531  17.591209  17.573299  17.584801       0   
2024-10-23 09:40:00+01:00  17.590059  17.594299  17.574900  17.592159       0   
2024-10-23 09:41:00+01:00  17.591299  17.598640  17.580000  17.597139       0   
2024-10-23 09:42:00+01:00  17.597401  17.602079  17.583799  17.597300       0   
2024-10-23 09:43:00+01:00  17.599899  17.603161  17.587400  17.601410       0   
2024-10-23 09:44:00+01:00  17.601200  17.607470  17.588800  17.606100       0   
2024-10-23 09:45:00+01:00  17.605921  17.607410  17.592199  17.602800       0   
2024-10-23 09:46:00+01:00  17.605709  17.620350  17.594999  17.620350       0   
2024-10-23 09:47:00+01:00  17.619841  17.623310  17.603800  17.619801       0   
2024-10-23 09:48:00+01:00  17.622459  17.623400  17.607000  17.620590       0   
2024-10-23 09:49:00+01:00  17.620390  17.622690  17.607201  17.619089       0   
2024-10-23 09:50:00+01:00  17.618601  17.619089  17.598600  17.609610       0   
2024-10-23 09:51:00+01:00  17.609171  17.610399  17.594200  17.606899       0   
2024-10-23 09:52:00+01:00  17.607309  17.607309  17.591299  17.601400       0   
2024-10-23 09:53:00+01:00  17.606750  17.612101  17.591299  17.609909       0   
2024-10-23 09:54:00+01:00  17.609400  17.610310  17.596800  17.609800       0   
2024-10-23 09:55:00+01:00  17.610500  17.617189  17.597500  17.614401       0   
2024-10-23 09:56:00+01:00  17.617090  17.622601  17.603001  17.621901       0   
2024-10-23 09:57:00+01:00  17.622259  17.624701  17.608601  17.610001       0   
2024-10-23 09:58:00+01:00  17.623051  17.623051  17.606300  17.620701       0   
2024-10-23 09:59:00+01:00  17.618010  17.620600  17.604700  17.619249       0   
2024-10-23 10:00:00+01:00  17.619780  17.624901  17.608801  17.622391       0   
2024-10-23 10:01:00+01:00  17.623091  17.624901  17.601299  17.616289       0   
2024-10-23 10:02:00+01:00  17.616159  17.619499  17.601299  17.618500       0   
2024-10-23 10:03:00+01:00  17.618050  17.620899  17.605700  17.618500       0   
2024-10-23 10:04:00+01:00  17.619249  17.625601  17.608801  17.623581       0   
2024-10-23 10:05:00+01:00  17.623581  17.625000  17.620300  17.622900       0   
2024-10-23 10:06:00+01:00  17.621740  17.624901  17.607500  17.621099       0   
2024-10-23 10:07:00+01:00  17.620399  17.622499  17.605000  17.620701       0   
2024-10-23 10:08:00+01:00  17.621389  17.623610  17.609501  17.622410       0   
2024-10-23 10:09:00+01:00  17.620199  17.625099  17.608801  17.621000       0   
2024-10-23 10:10:00+01:00  17.621599  17.628269  17.608900  17.624710       0   
2024-10-23 10:11:00+01:00  17.624599  17.627300  17.612301  17.624620       0   
2024-10-23 10:12:00+01:00  17.625200  17.627501  17.612101  17.625589       0   
2024-10-23 10:13:00+01:00  17.625589  17.632151  17.615000  17.625700       0   
2024-10-23 10:14:00+01:00  17.625200  17.626600  17.611700  17.624960       0   
2024-10-23 10:15:00+01:00  17.612000  17.626499  17.612000  17.625160       0   
2024-10-23 10:16:00+01:00  17.624420  17.625160  17.601299  17.613260       0   
2024-10-23 10:17:00+01:00  17.613260  17.624910  17.600300  17.624340       0   
2024-10-23 10:18:00+01:00  17.622299  17.624741  17.607500  17.624210       0   
2024-10-23 10:19:00+01:00  17.624710  17.625450  17.609501  17.623400       0   
2024-10-23 10:20:00+01:00  17.624170  17.626060  17.611700  17.624840       0   
2024-10-23 10:21:00+01:00  17.624840  17.625700  17.611099  17.623360       0   
2024-10-23 10:22:00+01:00  17.623140  17.625401  17.606300  17.621500       0   
2024-10-23 10:23:00+01:00  17.621700  17.624500  17.609800  17.623100       0   
2024-10-23 10:24:00+01:00  17.623400  17.625610  17.607500  17.621599       0   
2024-10-23 10:25:00+01:00  17.621010  17.622900  17.607500  17.619499       0   
2024-10-23 10:26:00+01:00  17.618670  17.619499  17.601801  17.613750       0   
2024-10-23 10:27:00+01:00  17.613411  17.613701  17.596300  17.597500       0   
2024-10-23 10:28:00+01:00  17.606400  17.617270  17.598801  17.616100       0   
2024-10-23 10:29:00+01:00  17.616100  17.621300  17.606300  17.618200       0   
2024-10-23 10:30:00+01:00  17.618059  17.622351  17.605000  17.620701       0   
2024-10-23 10:31:00+01:00  17.622000  17.623150  17.607500  17.622200       0   
2024-10-23 10:32:00+01:00  17.621679  17.623301  17.607500  17.619930       0   
2024-10-23 10:33:00+01:00  17.620050  17.621500  17.605600  17.618290       0   
2024-10-23 10:34:00+01:00  17.617990  17.620110  17.605700  17.618090       0   
2024-10-23 10:35:00+01:00  17.617880  17.620001  17.602501  17.616501       0   
2024-10-23 10:36:00+01:00  17.618900  17.622101  17.605000  17.614799       0   
2024-10-23 10:37:00+01:00  17.618361  17.620399  17.605000  17.615700       0   
2024-10-23 10:38:00+01:00  17.617001  17.621599  17.603800  17.614269       0   
2024-10-23 10:39:00+01:00  17.615601  17.620991  17.604700  17.620689       0   
2024-10-23 10:40:00+01:00  17.620689  17.625500  17.607901  17.621599       0   
2024-10-23 10:41:00+01:00  17.623430  17.625299  17.607500  17.621000       0   
2024-10-23 10:42:00+01:00  17.623409  17.623560  17.608700  17.619801       0   
2024-10-23 10:43:00+01:00  17.622000  17.622101  17.602501  17.614401       0   
2024-10-23 10:44:00+01:00  17.614740  17.615749  17.600000  17.613501       0   
2024-10-23 10:45:00+01:00  17.614000  17.617550  17.602501  17.615000       0   
2024-10-23 10:46:00+01:00  17.614500  17.620251  17.602501  17.606501       0   
2024-10-23 10:47:00+01:00  17.618950  17.619499  17.605000  17.618601       0   
2024-10-23 10:48:00+01:00  17.618460  17.619900  17.604500  17.616800       0   
2024-10-23 10:49:00+01:00  17.616659  17.620199  17.604700  17.620199       0   
2024-10-23 10:50:00+01:00  17.618620  17.619900  17.602501  17.611200       0   
2024-10-23 10:51:00+01:00  17.614000  17.616899  17.601299  17.613001       0   
2024-10-23 10:52:00+01:00  17.614000  17.617300  17.598801  17.610620       0   
2024-10-23 10:53:00+01:00  17.609301  17.614500  17.597500  17.610201       0   
2024-10-23 10:54:00+01:00  17.610500  17.614710  17.597500  17.614611       0   
2024-10-23 10:55:00+01:00  17.609800  17.617210  17.601299  17.614290       0   
2024-10-23 10:56:00+01:00  17.612700  17.617460  17.600800  17.614201       0   
2024-10-23 10:57:00+01:00  17.617001  17.617950  17.602501  17.617809       0   
2024-10-23 10:58:00+01:00  17.617550  17.617550  17.601299  17.614161       0   
2024-10-23 10:59:00+01:00  17.614111  17.614111  17.597500  17.610201       0   
2024-10-23 11:00:00+01:00  17.611010  17.617880  17.600000  17.615499       0   
2024-10-23 11:01:00+01:00  17.616501  17.618299  17.601299  17.613300       0   
2024-10-23 11:02:00+01:00  17.614599  17.617090  17.601299  17.615499       0   
2024-10-23 11:03:00+01:00  17.616301  17.617550  17.602501  17.614700       0   
2024-10-23 11:04:00+01:00  17.614700  17.618601  17.597500  17.610901       0   
2024-10-23 11:05:00+01:00  17.612610  17.617701  17.599501  17.614300       0   
2024-10-23 11:06:00+01:00  17.614300  17.616501  17.598801  17.609501       0   
2024-10-23 11:07:00+01:00  17.611300  17.616699  17.598499  17.613501       0   
2024-10-23 11:08:00+01:00  17.612801  17.618200  17.601299  17.612499       0   
2024-10-23 11:09:00+01:00  17.609800  17.613899  17.597099  17.609600       0   
2024-10-23 11:10:00+01:00  17.607719  17.610100  17.596201  17.608500       0   
2024-10-23 11:11:00+01:00  17.608150  17.608601  17.587500  17.599199       0   
2024-10-23 11:12:00+01:00  17.600189  17.603121  17.587799  17.603109       0   
2024-10-23 11:13:00+01:00  17.602699  17.606800  17.587500  17.601721       0   
2024-10-23 11:14:00+01:00  17.602209  17.607731  17.592501  17.606079       0   
2024-10-23 11:15:00+01:00  17.606079  17.607201  17.592699  17.593500       0   
2024-10-23 11:16:00+01:00  17.601900  17.607901  17.593399  17.606400       0   
2024-10-23 11:17:00+01:00  17.607510  17.609270  17.594299  17.607771       0   
2024-10-23 11:18:00+01:00  17.594601  17.609489  17.592501  17.603201       0   
2024-10-23 11:19:00+01:00  17.591299  17.605970  17.591299  17.603670       0   
2024-10-23 11:20:00+01:00  17.603661  17.610609  17.593500  17.609400       0   
2024-10-23 11:21:00+01:00  17.596201  17.610661  17.594700  17.607759       0   
2024-10-23 11:22:00+01:00  17.594601  17.608601  17.592501  17.603701       0   
2024-10-23 11:23:00+01:00  17.606899  17.607059  17.589800  17.603300       0   
2024-10-23 11:24:00+01:00  17.601900  17.603300  17.588800  17.600740       0   
2024-10-23 11:25:00+01:00  17.600710  17.602699  17.587500  17.601999       0   
2024-10-23 11:26:00+01:00  17.602551  17.604300  17.589001  17.601891       0   
2024-10-23 11:27:00+01:00  17.598400  17.603251  17.587500  17.600241       0   
2024-10-23 11:28:00+01:00  17.599890  17.602501  17.584999  17.597240       0   
2024-10-23 11:29:00+01:00  17.597111  17.600401  17.583799  17.595600       0   
2024-10-23 11:30:00+01:00  17.595310  17.596701  17.578800  17.591200       0   
2024-10-23 11:31:00+01:00  17.589951  17.592300  17.576300  17.588120       0   
2024-10-23 11:32:00+01:00  17.588329  17.590120  17.571600  17.583710       0   
2024-10-23 11:33:00+01:00  17.583710  17.585850  17.571800  17.583401       0   
2024-10-23 11:34:00+01:00  17.584000  17.591600  17.572399  17.590799       0   
2024-10-23 11:35:00+01:00  17.590540  17.591101  17.577101  17.587999       0   
2024-10-23 11:36:00+01:00  17.589500  17.589500  17.572100  17.584560       0   
